"id","bookname","bookauthor"
"6","Hamlet","William Shakespeare"
"9","Gulliver's Travels","Jonathan Swift"
"10","The Moonstone","Wilkie Collins"
"11","Dracula","Bram Stoker"
"15","A Passage to India","EM Forster"
"16","All the King's Men","Robert Penn Warren"
"17","The Beginning of Spring","Penelope Fitzgerald"
"18","Underworld","Don DeLillo"
"19","Malgudi Days","R K Narayan"
"21","Untouchable","Mulk Raj Anand"
"22","To Kill a Mockingbird","Harper Lee"
